Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
TSLA,2023-11-17,234.3000030517578,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800,54.06969411201932,-0.7802753373003384,-4.810728753910594,4.030453416610255,226.9989986169306,227.77927395423094,217.8224998474121,240.04179992675782,241.72036396235427,217.8224998474121,193.92463573246994,47.79572822988433,10.98138799071759,20.66866032353755,111.68038107441595,14.339996337890625,13.9258965669877,13953145500.0,221.56474328693017,0.0030395424675639937,0.003034932397664385,233.58999633789065,242.83999633789065,237.41000366210935,214.6499938964844,219.9600067138672,136816800.0,150354000.0,149771600.0,130994000.0,119534800.0,53.6726661289263,59.940810402073744,57.217314776512765,42.41200090343479,44.20167547030146,-1.5860723612849483,-2.519200644867425,-4.615386917441924,-7.802492268825006,-11.397442184383806,234.37000122070313,6.986258340048146,226.00399932861328,10.572481227447708,217.8224998474121,12.259345621501652,HOLD
TSLA,2023-11-20,235.6000061035156,235.6000061035156,237.1000061035156,231.0200042724609,234.0399932861328,116320100,54.83295340987869,-0.03635690882688891,-3.8558543848938527,3.8194974760669638,228.32223053794368,228.35858744677057,218.99850006103514,239.2822003173828,243.94221053662523,218.99850006103514,194.05478958544506,49.88742095118016,10.631288979313096,19.31583217702669,110.32961667113221,16.330001831054688,7.821157853786399,14069465600.0,223.847954498612,0.005548455120893081,0.005533119144943252,234.3000030517578,233.58999633789065,242.83999633789065,223.7100067138672,219.2700042724609,142532800.0,136816800.0,150354000.0,140447600.0,117335800.0,54.06969411201932,53.6726661289263,59.940810402073744,49.111854307506434,43.7951947379476,-0.7802753373003384,-1.5860723612849483,-2.519200644867425,-6.670877968649165,-10.33905260624482,236.7480010986328,3.7025070696885045,227.63699951171876,10.67742163201327,218.99850006103514,12.795853484317556,BUY
TSLA,2023-11-21,241.1999969482422,241.1999969482422,243.6199951171875,233.33999633789065,235.0399932861328,122288000,58.065687075377795,0.993622404899213,-2.88595902693524,3.879581431834453,230.3034253702973,229.3098029653981,220.2324996948242,238.75660003662108,246.9429915741782,220.2324996948242,193.52200781547023,53.42098375870796,10.606196822169078,18.639439257355214,125.21617175801892,19.020004272460938,9.6562964111948,14191753600.0,226.27720081693528,0.02376906069461704,0.023490974516940342,235.6000061035156,234.3000030517578,233.58999633789065,237.41000366210935,222.17999267578125,116320100.0,142532800.0,136816800.0,149771600.0,116900100.0,54.83295340987869,54.06969411201932,53.6726661289263,57.217314776512765,46.048550003179656,-0.03635690882688891,-0.7802753373003384,-1.5860723612849483,-4.615386917441924,-9.159870213919532,237.50599975585936,4.223252426551052,229.53899993896485,11.274681143425784,220.2324996948242,13.702193220881744,SELL
TSLA,2023-11-22,234.2100067138672,234.2100067138672,244.00999450683597,231.3999938964844,242.0399932861328,117950600,52.9694713208979,1.231656863852436,-2.0624358487777052,3.294092712630141,230.9044378846927,229.67278102084026,221.3220001220703,238.01480041503908,248.44338349733835,221.3220001220703,194.20061674680227,54.24276675053608,10.749325664182113,17.809041079192,94.50289504444645,12.100006103515597,6.813518561728172,14073803000.0,227.63447577674373,-0.028980059381488954,-0.029408274734311717,241.1999969482422,235.6000061035156,234.3000030517578,242.83999633789065,222.1100006103516,122288000.0,116320100.0,142532800.0,150354000.0,106584800.0,58.065687075377795,54.83295340987869,54.06969411201932,59.940810402073744,46.00077907908588,0.993622404899213,-0.03635690882688891,-0.7802753373003384,-2.519200644867425,-8.13720679251469,235.78000183105468,3.116895516658557,230.7490005493164,11.035564590447361,221.3220001220703,13.912976110813604,HOLD
TSLA,2023-11-24,235.4499969482422,235.4499969482422,238.75,232.3300018310547,233.75,65125200,53.745027114968465,1.5030317223117606,-1.3493423345598121,2.8523740568715725,231.6037546637003,230.10072294138854,222.80650024414064,237.20300018310547,249.60648772266214,222.80650024414064,196.00651276561914,53.599974957043,10.440087985950912,17.037957056611873,77.9618560741605,25.470001220703153,5.9726369204743595,14138928200.0,228.3391136328214,0.00529435207219775,0.005280386261856706,234.2100067138672,241.1999969482422,235.6000061035156,233.58999633789065,209.97999572753903,117950600.0,122288000.0,116320100.0,136816800.0,142110500.0,52.9694713208979,58.065687075377795,54.83295340987869,53.6726661289263,38.538962757319545,1.231656863852436,0.993622404899213,-0.03635690882688891,-1.5860723612849483,-8.210878783005768,236.152001953125,2.8931388385089227,233.2960006713867,8.312834000687348,222.80650024414064,13.748103494558125,HOLD
TSLA,2023-11-27,236.0800018310547,236.0800018310547,238.3300018310547,232.1000061035156,236.88999938964844,112031800,54.158646563599,1.7487755852912983,-0.72971875058959,2.4784943358808884,232.2924080740625,230.5436324887712,224.24550018310546,236.4367999267578,250.6482145017439,224.24550018310546,197.84278586446703,52.80542863727686,10.139367110350067,16.29494565735588,69.30537462286361,21.430007934570284,6.289676818834791,14250960000.0,229.34356617782623,0.0026757481035388775,0.0026721746625813217,235.4499969482422,234.2100067138672,241.1999969482422,234.3000030517578,214.6499938964844,65125200.0,117950600.0,122288000.0,142532800.0,130994000.0,53.745027114968465,52.9694713208979,58.065687075377795,54.06969411201932,42.41200090343479,1.5030317223117606,1.231656863852436,0.993622404899213,-0.7802753373003384,-7.802492268825006,236.50800170898438,2.7121308187294617,235.43900146484376,5.121647433596609,224.24550018310546,13.54430666360588,BUY
TSLA,2023-11-28,246.72000122070312,246.72000122070312,247.0,234.00999450683597,236.67999267578125,148549900,60.571294668270795,2.7701557644604122,-0.02974384757958959,2.7998996120400017,234.5120377889303,231.74188202446987,226.71350021362304,236.06559997558594,251.79723695103092,226.71350021362304,201.62976347621515,50.16747347481578,10.342984137693922,16.441493404000955,100.43732582960234,23.009994506835938,17.496907439143076,14399509900.0,231.03744997097027,0.04506946504203557,0.04408335693193017,236.0800018310547,235.4499969482422,234.2100067138672,235.6000061035156,223.7100067138672,112031800.0,65125200.0,117950600.0,116320100.0,140447600.0,54.158646563599,53.745027114968465,52.9694713208979,54.83295340987869,49.111854307506434,1.7487755852912983,1.5030317223117606,1.231656863852436,-0.03635690882688891,-6.670877968649165,238.73200073242188,5.199813314873641,237.74000091552733,4.382124102018154,226.71350021362304,12.86768544099179,HOLD
TSLA,2023-11-29,244.13999938964844,244.13999938964844,252.75,242.75999450683597,249.2100067138672,135401300,58.43663677046097,3.333001562022048,0.642805234340738,2.69019632768131,235.99326265057923,232.66026108855718,228.87850036621094,235.61839996337892,252.05810088506507,228.87850036621094,205.6988998473568,46.35920103770826,10.31777137737036,17.05711357267,115.55571030321435,6.729995727539091,13.738647254462851,14264108600.0,232.77064353799238,-0.010457205813430348,-0.010512266581044115,246.72000122070312,236.0800018310547,235.4499969482422,241.1999969482422,237.41000366210935,148549900.0,112031800.0,65125200.0,122288000.0,149771600.0,60.571294668270795,54.158646563599,53.745027114968465,58.065687075377795,57.217314776512765,2.7701557644604122,1.7487755852912983,1.5030317223117606,0.993622404899213,-4.615386917441924,239.32000122070312,5.691637622914765,238.41300048828126,4.820660430107215,228.87850036621094,11.890884171163068,HOLD
TSLA,2023-11-30,240.0800018310547,240.0800018310547,245.22000122070312,236.91000366210935,245.13999938964844,132353200,55.14323932528483,3.412120241340375,1.1966682357406655,2.2154520055997096,236.62199175526774,233.20987151392737,230.5995002746582,235.1682000732422,251.640449080448,230.5995002746582,209.5585514688684,42.08189761157962,10.174358961743462,16.890548053187963,74.16216721182938,-2.759994506835966,7.317506873139246,14131755400.0,234.95666984935374,-0.016629792613843564,-0.01676961998268328,244.13999938964844,246.72000122070312,236.0800018310547,234.2100067138672,242.83999633789065,135401300.0,148549900.0,112031800.0,117950600.0,150354000.0,58.43663677046097,60.571294668270795,54.158646563599,52.9694713208979,59.940810402073744,3.333001562022048,2.7701557644604122,1.7487755852912983,1.231656863852436,-2.519200644867425,240.49400024414064,4.92831471841533,238.13700103759766,4.613600029600736,230.5995002746582,10.793778991036158,HOLD
TSLA,2023-12-01,238.8300018310547,238.8300018310547,240.19000244140625,231.8999938964844,233.13999938964844,121331700,54.131707430188555,3.3355081497369383,1.6244362185399202,1.7110719311970182,236.96168561308113,233.6261774633442,231.61550064086913,234.83080017089844,252.18026421605362,231.61550064086913,211.05073706568464,41.12952715036897,10.03976250339906,16.155531262704468,43.83546578530209,5.240005493164034,0.5981206128813066,14010423700.0,236.77889029416744,-0.005206597761023168,-0.005220199323597404,240.0800018310547,244.13999938964844,246.72000122070312,235.4499969482422,233.58999633789065,132353200.0,135401300.0,148549900.0,65125200.0,136816800.0,55.14323932528483,58.43663677046097,60.571294668270795,53.745027114968465,53.6726661289263,3.412120241340375,3.333001562022048,2.7701557644604122,1.5030317223117606,-1.5860723612849483,241.1700012207031,4.248387303529079,238.66100158691407,4.328548379998919,231.61550064086913,10.549501121944283,HOLD
TSLA,2023-12-04,235.5800018310547,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800,51.48720103751739,2.9782136830990282,1.895191711451742,1.0830219716472862,236.74911887738475,233.77090519428572,232.39650039672853,234.64480010986327,252.30737693769342,232.39650039672853,212.48562385576363,39.821753081929785,9.756922455374463,15.473015671541221,33.72881831993067,1.279998779296875,-2.9896205799370534,13906323900.0,238.06104788194807,-0.01360800559009756,-0.01370144313218934,238.8300018310547,240.0800018310547,244.13999938964844,236.0800018310547,234.3000030517578,121331700.0,132353200.0,135401300.0,112031800.0,142532800.0,54.131707430188555,55.14323932528483,58.43663677046097,54.158646563599,54.06969411201932,3.3355081497369383,3.412120241340375,3.333001562022048,1.7487755852912983,-0.7802753373003384,241.07000122070312,4.4012832819757435,238.78900146484375,4.202345790499918,232.39650039672853,10.214064151035062,HOLD
TSLA,2023-12-05,238.72000122070312,238.72000122070312,246.66000366210935,233.6999969482422,233.8699951171875,137971100,53.83384646104232,2.914826645641284,2.099118698289651,0.8157079473516333,237.05233154558755,234.13750489994626,233.36900024414064,234.47940002441408,252.50525727760362,233.36900024414064,214.23274321067765,38.272514066925964,9.985714188123941,15.551456466945961,59.27645711916284,3.1199951171875284,2.1961577821131772,14044295000.0,238.41688143138393,0.013328802806870987,0.013240755825754019,235.5800018310547,238.8300018310547,240.0800018310547,246.72000122070312,235.6000061035156,104099800.0,121331700.0,132353200.0,148549900.0,116320100.0,51.48720103751739,54.131707430188555,55.14323932528483,60.571294668270795,54.83295340987869,2.9782136830990282,3.3355081497369383,3.412120241340375,2.7701557644604122,-0.03635690882688891,239.47000122070312,3.093750883345137,239.1010009765625,4.052420729944871,233.36900024414064,9.81669272813514,HOLD
TSLA,2023-12-06,239.3699951171875,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200,54.32636335473598,2.88379840409749,2.256054639451219,0.6277437646462714,237.40889517198755,234.52509676789006,234.22850036621094,234.38440002441405,252.81357451811343,234.22850036621094,215.64342621430845,37.17014830380498,9.83316361065192,15.624294348393219,74.1370360999399,-1.8300018310546875,2.163889030897582,14170731200.0,238.34550671206202,0.002722829646282676,0.002719129460769398,238.72000122070312,235.5800018310547,238.8300018310547,244.13999938964844,241.1999969482422,137971100.0,104099800.0,121331700.0,135401300.0,122288000.0,53.83384646104232,51.48720103751739,54.131707430188555,58.43663677046097,58.065687075377795,2.914826645641284,2.9782136830990282,3.3355081497369383,3.333001562022048,0.993622404899213,238.51600036621093,1.7274047212308925,238.91800079345703,3.9879082102550876,234.22850036621094,9.533941875874648,HOLD
TSLA,2023-12-07,242.63999938964844,242.63999938964844,244.0800018310547,236.97999572753903,241.5500030517578,107142300,56.82201267334824,3.087479770444986,2.4223396656499725,0.6651401047950136,238.21368043624307,235.12620066579808,235.25500030517577,234.42720001220704,253.30961823607205,235.25500030517577,217.20038237427949,36.10923586179257,9.637938074427902,15.393338406459034,68.30746826257783,8.42999267578125,2.9881125228153342,14277873500.0,238.7879476632802,0.01366087788429815,0.013568409275163597,239.3699951171875,238.72000122070312,235.5800018310547,240.0800018310547,234.2100067138672,126436200.0,137971100.0,104099800.0,132353200.0,117950600.0,54.32636335473598,53.83384646104232,51.48720103751739,55.14323932528483,52.9694713208979,2.88379840409749,2.914826645641284,2.9782136830990282,3.412120241340375,1.231656863852436,239.0279998779297,2.509295625618991,239.76100006103516,3.7669954824915055,235.25500030517577,9.261823576134024,HOLD
TSLA,2023-12-08,243.83999633789065,243.83999633789065,245.2700042724609,239.2700042724609,240.2700042724609,103126800,57.73469261020924,3.307600486155991,2.5993918297511764,0.7082086564048145,239.079267498035,235.771667011879,236.94800033569337,234.3763998413086,251.1423475314523,236.94800033569337,222.75365313993444,28.388694391517845,9.37808535482591,15.307497851682518,85.42536962597332,8.389999389648466,1.09452712398457,14381000300.0,239.56038397314472,0.0049455858525417895,0.004933396614923965,242.63999938964844,239.3699951171875,238.72000122070312,238.8300018310547,235.4499969482422,107142300.0,126436200.0,137971100.0,121331700.0,65125200.0,56.82201267334824,54.32636335473598,53.83384646104232,54.131707430188555,53.745027114968465,3.087479770444986,2.88379840409749,2.914826645641284,3.3355081497369383,1.5030317223117606,240.02999877929688,3.2894663647546456,240.6,3.6320570923416087,236.94800033569337,7.2815464724146395,HOLD
TSLA,2023-12-11,239.7400054931641,239.7400054931641,243.44000244140625,237.4499969482422,242.7400054931641,97913900,53.56837824223339,3.1153014867929016,2.7025737611595213,0.41272772563338034,239.18091949728563,236.06561801049273,238.20250091552734,234.16679992675782,248.0667416780901,238.20250091552734,228.33826015296458,19.728481525125517,9.16465064302752,14.960709748124785,41.45023578504252,3.6600036621094034,2.361128312528878,14283086400.0,239.95487535532735,-0.01681426716823431,-0.016957231787828677,243.83999633789065,242.63999938964844,239.3699951171875,235.5800018310547,236.0800018310547,103126800.0,107142300.0,126436200.0,104099800.0,112031800.0,57.73469261020924,56.82201267334824,54.32636335473598,51.48720103751739,54.158646563599,3.307600486155991,3.087479770444986,2.88379840409749,2.9782136830990282,1.7487755852912983,240.86199951171875,2.241810263620333,240.96600036621095,3.2947128170603106,238.20250091552734,5.06024874107267,HOLD
TSLA,2023-12-12,237.00999450683597,237.00999450683597,238.9900054931641,233.8699951171875,238.5500030517578,95328300,50.93278264357436,2.7113592121797865,2.7043308513635744,0.007028360816212054,238.84693103721645,236.13557182503666,238.86750030517578,233.87499969482423,246.2031860767174,238.86750030517578,231.53181453363416,14.67137154308324,8.929319195381025,14.126950613137941,-42.66238926431094,-9.710006713867159,0.6625600249791913,14187758100.0,239.80026999939236,-0.011387381846063915,-0.011452714531076777,239.7400054931641,243.83999633789065,242.63999938964844,238.72000122070312,246.72000122070312,97913900.0,103126800.0,107142300.0,137971100.0,148549900.0,53.56837824223339,57.73469261020924,56.82201267334824,53.83384646104232,60.571294668270795,3.1153014867929016,3.307600486155991,3.087479770444986,2.914826645641284,2.7701557644604122,240.5199981689453,2.727994424431964,239.99499969482423,2.8049406095850373,238.86750030517578,3.7631273996503936,HOLD
TSLA,2023-12-13,239.2899932861328,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300,53.01205614711528,2.5458617861199,2.6726370383148397,-0.12677525219493946,238.91509446012665,236.36923267400675,238.96149978637695,233.73019958496093,246.26819417575823,238.96149978637695,231.65480539699567,14.613388778762555,9.155796831676353,13.617937938650693,-58.6571384329643,-4.850006103515625,1.3597049433163266,14334044400.0,239.68905999652102,0.009619842336358042,0.009573866272891411,237.00999450683597,239.7400054931641,243.83999633789065,239.3699951171875,244.13999938964844,95328300.0,97913900.0,103126800.0,126436200.0,135401300.0,50.93278264357436,53.56837824223339,57.73469261020924,54.32636335473598,58.43663677046097,2.7113592121797865,3.1153014867929016,3.307600486155991,2.88379840409749,3.333001562022048,240.50399780273438,2.7366466365345476,239.50999908447267,2.398448156979934,238.96149978637695,3.748255134403616,BUY
TSLA,2023-12-14,251.0500030517578,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200,61.96492492268236,3.3253063277909973,2.803170896210071,0.5221354315809261,240.78200347422376,237.45669714643276,239.37200012207032,233.5279995727539,248.25634455127854,239.37200012207032,230.4876556928621,17.768688858416454,9.54395502917659,13.70747662232057,189.07180458472484,10.970001220703125,1.755026673812833,14494873600.0,240.67298584815268,0.04914543063053567,0.04797595720291628,239.2899932861328,237.00999450683597,239.7400054931641,242.63999938964844,240.0800018310547,146286300.0,95328300.0,97913900.0,107142300.0,132353200.0,53.01205614711528,50.93278264357436,53.56837824223339,56.82201267334824,55.14323932528483,2.5458617861199,2.7113592121797865,3.1153014867929016,3.087479770444986,3.412120241340375,242.18599853515624,5.533241158372208,240.60699920654298,4.379062276727298,239.37200012207032,4.557572528417982,HOLD
TSLA,2023-12-15,253.5,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135932800,63.52420141378903,4.09352837394249,3.061242391756555,1.0322859821859351,242.73861832434318,238.6450899504007,240.36750030517578,233.39699981689452,250.7694835793719,240.36750030517578,229.96551703097967,20.803966548392225,9.278672657882169,13.815162369755663,212.62014925134838,14.669998168945312,3.833866074281815,14630806400.0,241.88009663465488,0.009758999874367902,0.009711688394547188,251.0500030517578,239.2899932861328,237.00999450683597,243.83999633789065,238.8300018310547,160829200.0,146286300.0,95328300.0,103126800.0,121331700.0,61.96492492268236,53.01205614711528,50.93278264357436,57.73469261020924,54.131707430188555,3.3253063277909973,2.5458617861199,2.7113592121797865,3.307600486155991,3.3355081497369383,244.1179992675781,7.567608888074582,242.0739990234375,5.907965836911366,240.36750030517578,5.336104829038532,HOLD
TSLA,2023-12-18,252.0800018310547,252.0800018310547,258.739990234375,251.3600006103516,253.77999877929688,116416500,61.939265064844605,4.5354856402257155,3.3560910414503877,1.1793945987753278,244.17575424845262,239.6402686082269,241.25650024414062,233.22799987792968,252.44191960531953,241.25650024414062,230.07108088296172,22.370838722357803,9.143052441177971,14.364547500427992,206.66830570110835,16.5,4.9983338505822115,14514389900.0,242.64406828198935,-0.005601570686174839,-0.0056173183184346845,253.5,251.0500030517578,239.2899932861328,239.7400054931641,235.5800018310547,135932800.0,160829200.0,146286300.0,97913900.0,104099800.0,63.52420141378903,61.96492492268236,53.01205614711528,53.56837824223339,51.48720103751739,4.09352837394249,3.3253063277909973,2.5458617861199,3.1153014867929016,2.9782136830990282,246.58599853515625,7.7917644108961674,243.7239990234375,6.19013225152535,241.25650024414062,5.737999061781852,BUY
TSLA,2023-12-19,257.2200012207031,257.2200012207031,258.3399963378906,253.00999450683597,253.47999572753903,106737400,65.31291759294464,5.240090450986827,3.732890923357676,1.507199527629151,246.1825614749527,240.94247102396588,242.3375,233.17899963378906,255.18299928534984,242.3375,229.49200071465017,25.690998570699662,8.937119731582111,14.874690836052297,193.35544839376976,18.5,7.70003736911466,14621127300.0,243.18605439941587,0.0203903496997484,0.020185249870892544,252.0800018310547,253.5,251.0500030517578,237.00999450683597,238.72000122070312,116416500.0,135932800.0,160829200.0,95328300.0,137971100.0,61.939265064844605,63.52420141378903,61.96492492268236,50.93278264357436,53.83384646104232,4.5354856402257155,4.09352837394249,3.3253063277909973,2.7113592121797865,2.914826645641284,250.62799987792968,6.755361874661796,245.5739990234375,7.209073888134092,242.3375,6.589602094247124,SELL
TSLA,2023-12-20,247.13999938964844,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000,55.01425873174814,4.928312416473489,3.9719752219808386,0.95633719449265,246.3298596156751,241.40154719920162,242.6345001220703,232.84939971923828,255.6348090814315,242.6345001220703,229.6341911627091,26.000617918722412,9.21589663203272,14.472871118389644,109.02604609762378,7.7700042724609375,4.907036874413457,14496030300.0,243.98298584556815,-0.03918825045959673,-0.0399767793773106,257.2200012207031,252.0800018310547,253.5,239.2899932861328,239.3699951171875,106737400.0,116416500.0,135932800.0,146286300.0,126436200.0,65.31291759294464,61.939265064844605,63.52420141378903,53.01205614711528,54.32636335473598,5.240090450986827,4.5354856402257155,4.09352837394249,2.5458617861199,2.88379840409749,252.1980010986328,3.6684768977094664,246.3509994506836,6.877193492180352,242.6345001220703,6.669017781361645,BUY
TSLA,2023-12-21,254.5,254.5,254.8000030517578,248.5500030517578,251.8999938964844,109594200,59.97671042134758,5.215001327962909,4.220580443177253,0.9944208847856562,247.58680429018662,242.3718029622237,243.64899978637695,232.67959991455078,257.0226602575043,243.64899978637695,230.27533931524957,26.74732094225473,9.104761419895338,14.099752809131468,106.79213975434764,11.860000610351562,6.61025414653372,14605624500.0,245.05697832705303,0.029780693649462897,0.029345860784192233,247.13999938964844,257.2200012207031,252.0800018310547,251.0500030517578,242.63999938964844,125097000.0,106737400.0,116416500.0,160829200.0,107142300.0,55.01425873174814,65.31291759294464,61.939265064844605,61.96492492268236,56.82201267334824,4.928312416473489,5.240090450986827,4.5354856402257155,3.3253063277909973,3.087479770444986,252.88800048828125,3.7226232227356744,247.53699951171876,7.182005600511357,243.64899978637695,6.860543065756815,HOLD
TSLA,2023-12-22,252.5399932861328,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93370100,58.13745592655996,5.223831121009795,4.421230578743762,0.802600542266033,248.34883336648605,243.12500224547625,244.50349960327148,232.5529998779297,257.8563771292318,244.50349960327148,231.1506220773111,26.705755051920704,8.943707468725359,14.157906624738677,106.50289540511149,8.699996948242159,5.501941946607688,14512254400.0,246.12398448116434,-0.007701401626197146,-0.007731210565404946,254.5,247.13999938964844,257.2200012207031,253.5,243.83999633789065,109594200.0,125097000.0,106737400.0,135932800.0,103126800.0,59.97671042134758,55.01425873174814,65.31291759294464,63.52420141378903,57.73469261020924,5.215001327962909,4.928312416473489,5.240090450986827,4.09352837394249,3.307600486155991,252.6959991455078,3.7078948766811326,248.40699920654296,7.211287137086433,244.50349960327148,6.84988163983985,HOLD
TSLA,2023-12-26,256.6099853515625,256.6099853515625,257.9700012207031,252.91000366210935,254.4900054931641,86892400,60.82403468933536,5.495889942764478,4.636162451547905,0.8597274912165727,249.61977982572859,244.1238898829641,245.52999877929688,232.6627996826172,259.2852476858337,245.52999877929688,231.77474987276003,27.510497813073698,8.692728930571427,14.211906596373941,110.53683428843387,16.86997985839841,5.75749505318786,14599146800.0,247.1981691848821,0.01611622781987765,0.01598774007390915,252.5399932861328,254.5,247.13999938964844,252.0800018310547,239.7400054931641,93370100.0,109594200.0,125097000.0,116416500.0,97913900.0,58.13745592655996,59.97671042134758,55.01425873174814,61.939265064844605,53.56837824223339,5.223831121009795,5.215001327962909,4.928312416473489,4.5354856402257155,3.1153014867929016,253.60199584960938,4.056772820131538,250.0939971923828,6.926090280694084,245.52999877929688,7.056293802824889,HOLD
TSLA,2023-12-27,261.44000244140625,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400,63.793639253556314,6.0317107254627444,4.915272106330873,1.1164386191318716,251.43827561275592,245.40656488729317,246.26599884033203,232.8131997680664,261.67322150585375,246.26599884033203,230.85877617481034,30.8144453310434,8.552534791696905,14.882371945617294,138.8159636110059,24.430007934570284,7.21785038051229,14705641200.0,248.54291927429313,0.018822405072142834,0.018647455510860632,256.6099853515625,252.5399932861328,254.5,257.2200012207031,237.00999450683597,86892400.0,93370100.0,109594200.0,106737400.0,95328300.0,60.82403468933536,58.13745592655996,59.97671042134758,65.31291759294464,50.93278264357436,5.495889942764478,5.223831121009795,5.215001327962909,5.240090450986827,2.7113592121797865,254.44599609375,5.258619715854003,252.53699798583983,6.051581237385367,246.26599884033203,7.903738460290494,SELL
TSLA,2023-12-28,253.17999267578125,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900,55.97881535646319,5.723857730883481,5.076989231241394,0.6468684996420864,251.70623208399059,245.9823743531071,246.71799850463867,232.7797994995117,262.3775637252091,246.71799850463867,231.0584332840683,31.3191304411408,8.828782175786078,14.713642526694667,91.20056723039939,13.889999389648438,5.60606777119657,14592021300.0,249.6350408577594,-0.03159428430420175,-0.032104151730159784,261.44000244140625,256.6099853515625,252.5399932861328,247.13999938964844,239.2899932861328,106494400.0,86892400.0,93370100.0,125097000.0,146286300.0,63.793639253556314,60.82403468933536,58.13745592655996,55.01425873174814,53.01205614711528,6.0317107254627444,5.495889942764478,5.223831121009795,4.928312416473489,2.5458617861199,255.65399475097655,3.589609947422377,253.92599792480468,3.8763072290641722,246.71799850463867,8.033187459685404,HOLD
TSLA,2023-12-29,248.47999572753903,248.47999572753903,255.19000244140625,247.42999267578125,255.1000061035156,100891600,52.07011772359022,5.042504685346131,5.070092322062342,-0.027587636716210895,251.2098880291519,246.16738334380577,247.13799819946288,232.89579956054686,262.51085449872255,247.13799819946288,231.7651419002032,30.74571259851936,8.752441289346,13.786951386047098,28.70125015688772,-2.5700073242187784,4.839458877913372,14491129700.0,250.1235552567741,-0.018563856087400077,-0.0187383270737913,253.17999267578125,261.44000244140625,256.6099853515625,254.5,251.0500030517578,113619900.0,106494400.0,86892400.0,109594200.0,160829200.0,55.97881535646319,63.793639253556314,60.82403468933536,59.97671042134758,61.96492492268236,5.723857730883481,6.0317107254627444,5.495889942764478,5.215001327962909,3.3253063277909973,254.4499938964844,4.858694940862337,253.66899719238282,4.162783780984304,247.13799819946288,7.88610888637817,HOLD
TSLA,2024-01-02,248.4199981689453,248.4199981689453,251.25,244.41000366210935,250.0800018310547,104654200,52.020183197153635,4.446430503281249,4.945359958306123,-0.4989294550248742,250.78067420450475,246.3342437012235,247.61749801635742,233.46199951171874,262.51478550613,247.61749801635742,232.7202105265848,29.794574979545217,8.615838078527762,13.082846868791313,2.697708877386231,-5.0800018310546875,3.815456199163008,14386475500.0,250.59244346158818,-0.00024145830499577858,-0.00024148746074566403,248.47999572753903,253.17999267578125,261.44000244140625,252.5399932861328,253.5,100891600.0,113619900.0,106494400.0,93370100.0,135932800.0,52.07011772359022,55.97881535646319,63.793639253556314,58.13745592655996,63.52420141378903,5.042504685346131,5.723857730883481,6.0317107254627444,5.223831121009795,4.09352837394249,253.62599487304686,5.562048640179951,253.16099700927734,4.483323520456399,247.61749801635742,7.642147234647847,SELL
TSLA,2024-01-03,238.4499969482422,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753903,121082600,44.400355669573415,3.1334215110856007,4.582972268862019,-1.449550757776418,248.8836469343105,245.7502254232249,247.7609977722168,233.99119934082032,262.24116207093084,247.7609977722168,233.28083347350275,28.960328597428088,8.864706133256247,13.379415053611607,-79.67990002146638,-13.6300048828125,-5.018922903943539,14265392900.0,250.63375644529762,-0.04013364984377277,-0.04096122279932548,248.4199981689453,248.47999572753903,253.17999267578125,256.6099853515625,252.0800018310547,104654200.0,100891600.0,113619900.0,86892400.0,116416500.0,52.020183197153635,52.07011772359022,55.97881535646319,60.82403468933536,61.939265064844605,4.446430503281249,5.042504685346131,5.723857730883481,5.495889942764478,4.5354856402257155,249.9939971923828,8.354567887972511,251.7979965209961,6.477044739450489,247.7609977722168,7.428167552558454,HOLD
