Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
AMZN,2024-01-30,159.0,159.0,161.72999572753906,158.49000549316406,160.6999969482422,45207400,63.09237551173035,2.706627697668381,2.2046667593105056,0.5019609383578754,156.58420804870602,153.87758035103764,153.5359992980957,150.51719970703124,162.25590794904684,153.5359992980957,144.81609064714456,17.43981730190228,2.9653927361841146,21.010124573429493,121.45014987006512,5.839996337890625,2.4616622660885934,6664489200.0,155.88104703406498,-0.014014601164705653,-0.014113732972622603,161.25999450683594,159.1199951171875,157.75,156.02000427246094,153.16000366210938,45270400.0,51047400.0,43638600.0,37986000.0,41384600.0,70.40611287279168,67.04739249458052,64.66332701071131,61.512898473744315,57.37312006619616,2.6771863693501246,2.370559104228221,2.1626012003571873,1.8647456494517485,1.6496592645639794,158.79999694824218,1.6599238458786838,156.53499908447264,2.86623084714323,153.5359992980957,4.473218754017966,SELL
AMZN,2024-01-31,155.1999969482422,155.1999969482422,159.00999450683594,154.80999755859375,157.0,50284400,53.103562266467016,2.3957153587727475,2.242876479202954,0.15283887956979347,156.3712524947885,153.97553713601576,153.79949951171875,150.764599609375,162.38508034905988,153.79949951171875,145.21391867437762,17.171161674682253,3.05357875133112,20.22012638007914,50.564416092253985,3.489990234375,0.3751143767758499,6614204800.0,156.0997160394854,-0.023899390262627773,-0.024189614134501332,159.0,161.25999450683594,159.1199951171875,156.8699951171875,151.7100067138672,45207400.0,45270400.0,51047400.0,48547300.0,34953400.0,63.09237551173035,70.40611287279168,67.04739249458052,63.06967726879018,53.720958756939666,2.706627697668381,2.6771863693501246,2.370559104228221,2.005205688433847,1.5204235491242741,158.46599731445312,2.21916103808033,156.88399810791014,2.3856326802519634,153.79949951171875,4.404310039594568,BUY
AMZN,2024-02-01,159.27999877929688,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400,60.36011698007053,2.450291702471162,2.2843595238565957,0.16593217861456644,156.8187519231744,154.36846022070324,154.33999938964843,151.04659973144533,162.87639803778748,154.33999938964843,145.80360074150937,17.07279729627811,3.1611800947070217,19.70610293907319,80.76844236379902,5.779998779296875,3.9958180796920026,6690747200.0,156.42131688922544,0.026288672108771616,0.02594906400632865,155.1999969482422,159.0,161.25999450683594,157.75,153.5,50284400.0,45207400.0,45270400.0,43638600.0,37850200.0,53.103562266467016,63.09237551173035,70.40611287279168,64.66332701071131,57.33184912072914,2.3957153587727475,2.706627697668381,2.6771863693501246,2.1626012003571873,1.544635218837385,158.7719970703125,2.201162751210695,157.46199798583984,2.1646074060222236,154.33999938964843,4.37908010887982,BUY
AMZN,2024-02-02,171.80999755859375,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117218300,73.77897663812948,3.4646714561107217,2.5204219103074212,0.9442495458033004,159.1250974055466,155.66042594943588,155.70199890136718,151.56019958496094,166.06537428842833,155.70199890136718,145.33862351430602,20.72675077412231,3.8796673179924577,21.616843895384054,286.61848862558696,16.470001220703125,13.248955214032895,6807965500.0,158.78676121998257,0.07866649218561839,0.07572554877189726,159.27999877929688,155.1999969482422,159.0,159.1199951171875,155.33999633789062,76542400.0,50284400.0,45207400.0,51047400.0,51651600.0,60.36011698007053,53.103562266467016,63.09237551173035,67.04739249458052,60.724232089058404,2.450291702471162,2.3957153587727475,2.706627697668381,2.370559104228221,1.6927821298251047,161.30999755859375,6.265811829453781,159.10899810791017,4.903579573748056,155.70199890136718,5.316299400828424,HOLD
AMZN,2024-02-05,170.30999755859375,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300,70.69373565322283,4.1002718732800645,2.8363919029019504,1.263879970378114,160.84585127524616,156.7455794019661,156.95549850463868,152.08839965820312,167.99644810740347,156.95549850463868,145.9145489018739,22.081899205529567,3.896119696018108,23.391103354815566,221.77166153976344,15.529998779296875,10.951138474653908,6752884200.0,159.8866087231671,-0.008730574595861018,-0.008768909348284514,171.80999755859375,159.27999877929688,155.1999969482422,161.25999450683594,154.77999877929688,117218300.0,76542400.0,50284400.0,45270400.0,43687500.0,73.77897663812948,60.36011698007053,53.103562266467016,70.40611287279168,59.1820179524186,3.4646714561107217,2.450291702471162,2.3957153587727475,2.6771863693501246,1.7448885126219977,163.1199981689453,7.4441013590618725,160.66199798583983,5.7639675863004625,156.95549850463868,5.663887639449917,HOLD
AMZN,2024-02-06,169.14999389648438,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500,68.31458107948282,4.458986758435003,3.1609108740085614,1.2980758844264417,162.12341167851358,157.66442492007857,157.9579978942871,152.53719940185547,169.5890743459893,157.9579978942871,146.3269214425849,23.2621529034044,3.8363977761155867,25.059923862809505,177.92968324555665,13.129989624023438,8.890175025210302,6710378700.0,160.81925950612336,-0.00681113075414308,-0.006834432372405122,170.30999755859375,171.80999755859375,159.27999877929688,159.0,156.02000427246094,55081300.0,117218300.0,76542400.0,45207400.0,37986000.0,70.69373565322283,73.77897663812948,60.36011698007053,63.09237551173035,61.512898473744315,4.1002718732800645,3.4646714561107217,2.450291702471162,2.706627697668381,1.8647456494517485,165.14999694824218,7.423620553985879,161.9749969482422,6.0760751880239185,157.9579978942871,5.966616325446936,HOLD
AMZN,2024-02-07,170.52999877929688,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100,69.6242880513724,4.799302379809973,3.488589175168844,1.3107132046411287,163.41673277094176,158.6174303911318,158.91599807739257,153.01299926757812,171.34747293576504,158.91599807739257,146.4845232190201,24.862949716744936,3.700940966493491,26.633618159063097,158.81676105268247,13.660003662109375,10.175733379128761,6757552800.0,161.78942986301405,0.008158468416245013,0.008125368023266808,169.14999389648438,170.30999755859375,171.80999755859375,155.1999969482422,156.8699951171875,42505500.0,55081300.0,117218300.0,50284400.0,48547300.0,68.31458107948282,70.69373565322283,73.77897663812948,53.103562266467016,63.06967726879018,4.458986758435003,4.1002718732800645,3.4646714561107217,2.3957153587727475,2.005205688433847,168.21599731445312,5.0838149305511715,163.34099731445312,6.33101404765178,158.91599807739257,6.377212044590511,HOLD
AMZN,2024-02-08,169.83999633789062,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500,68.10839002325142,4.956195593483784,3.7821104588318324,1.1740851346519516,164.40492716585695,159.44873157237316,159.72149810791015,153.45519927978515,172.77653811099822,159.72149810791015,146.66645810482208,26.110080006176133,3.618730025527438,28.176457249621,132.56669568940825,12.089996337890625,8.857833410448798,6715236300.0,162.75421005153785,-0.004046223223746481,-0.0040544313336464575,170.52999877929688,169.14999389648438,170.30999755859375,159.27999877929688,157.75,47174100.0,42505500.0,55081300.0,76542400.0,43638600.0,69.6242880513724,68.31458107948282,70.69373565322283,60.36011698007053,64.66332701071131,4.799302379809973,4.458986758435003,4.1002718732800645,2.450291702471162,2.1626012003571873,170.32799682617187,0.982762727302079,164.54999694824218,6.298999797458864,159.72149810791015,6.697094214387038,BUY
AMZN,2024-02-09,174.4499969482422,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000,72.42772478405374,5.390386101963003,4.103765587458067,1.2866205145049356,165.95032251699314,160.55993641503014,160.68499832153321,154.00359924316408,175.03705114109695,160.68499832153321,146.33294550196948,28.704105639127476,3.728820999569005,30.093757739998306,143.04437590329488,15.330001831054688,11.206733204729048,6772222300.0,163.9802647752632,0.02714319777292107,0.026781354306300166,169.83999633789062,170.52999877929688,169.14999389648438,171.80999755859375,159.1199951171875,42316500.0,47174100.0,42505500.0,117218300.0,51047400.0,68.10839002325142,69.6242880513724,68.31458107948282,73.77897663812948,67.04739249458052,4.956195593483784,4.799302379809973,4.458986758435003,3.4646714561107217,2.370559104228221,170.85599670410156,2.077494271513067,166.08299713134767,6.684316391010764,160.68499832153321,7.362447750427552,HOLD
AMZN,2024-02-12,172.33999633789062,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400,67.89514534871518,5.500815812316546,4.383175632429763,1.1176401798867825,166.93334925866967,161.43253344635312,161.57099838256835,154.5239990234375,176.49253914354367,161.57099838256835,146.64945762159303,29.843081521950637,3.737477078422335,31.922901128606156,117.902301793726,11.080001831054688,9.248809088995642,6721171900.0,165.0043591398372,-0.012095159915523457,-0.012168901576895616,174.4499969482422,169.83999633789062,170.52999877929688,170.30999755859375,161.25999450683594,56986000.0,42316500.0,47174100.0,55081300.0,45270400.0,72.42772478405374,68.10839002325142,69.6242880513724,70.69373565322283,70.40611287279168,5.390386101963003,4.956195593483784,4.799302379809973,4.1002718732800645,2.6771863693501246,171.26199645996093,2.1414884210567884,167.1909973144531,6.714270136832415,161.57099838256835,7.654588900258456,SELL
AMZN,2024-02-13,168.63999938964844,168.63999938964844,170.9499969482422,165.75,167.72999572753906,56345100,60.719333462186334,5.229491004758643,4.552438706895539,0.6770522978631037,167.1959108172818,161.96641981252316,162.34499816894532,154.97499908447264,177.0453813140986,162.34499816894532,147.64461502379206,29.400766290306535,3.9412284540986415,31.448614450547336,62.68963396792961,9.639999389648438,5.982908851555529,6664826800.0,165.73274893880088,-0.021469171561243172,-0.02170298682855135,172.33999633789062,174.4499969482422,169.83999633789062,169.14999389648438,159.0,51050400.0,56986000.0,42316500.0,42505500.0,45207400.0,67.89514534871518,72.42772478405374,68.10839002325142,68.31458107948282,63.09237551173035,5.500815812316546,5.390386101963003,4.956195593483784,4.458986758435003,2.706627697668381,171.15999755859374,2.2752024942450766,168.15499725341797,6.068562180236216,162.34499816894532,7.54113743714236,HOLD
AMZN,2024-02-14,170.97999572753906,170.97999572753906,171.2100067138672,168.27999877929688,169.2100067138672,42815500,63.35701105273276,5.143985624027806,4.670748090321992,0.4732375337058139,167.77807772655214,162.63409210252433,163.3084976196289,155.4539990234375,177.6151383072923,163.3084976196289,149.00185693196548,28.613281375326835,3.868998416989475,31.05815751714407,70.72426978250454,15.779998779296875,6.027534138537432,6707642300.0,166.46784532177693,0.013875689909627953,0.013780303876272836,168.63999938964844,172.33999633789062,174.4499969482422,170.52999877929688,155.1999969482422,56345100.0,51050400.0,56986000.0,47174100.0,50284400.0,60.719333462186334,67.89514534871518,72.42772478405374,69.6242880513724,53.103562266467016,5.229491004758643,5.500815812316546,5.390386101963003,4.799302379809973,2.3957153587727475,171.2499969482422,2.2528419998891613,169.73299713134764,4.037253876127614,163.3084976196289,7.339151818301658,HOLD
AMZN,2024-02-15,169.8000030517578,169.8000030517578,171.1699981689453,167.58999633789062,170.5800018310547,49855200,61.12790272707483,4.924242840213083,4.721447040300211,0.202795799912872,168.08914316119916,163.16490032098608,164.1234977722168,155.95319915771483,177.95135625483277,164.1234977722168,150.29563928960084,27.65571696523193,3.8483558037084187,30.46115425980754,57.71373212657223,10.520004272460938,6.792454749533215,6657787100.0,167.13645934230647,-0.006901349311422389,-0.006925273760105457,170.97999572753906,168.63999938964844,172.33999633789062,169.83999633789062,159.27999877929688,42815500.0,56345100.0,51050400.0,42316500.0,76542400.0,63.35701105273276,60.719333462186334,67.89514534871518,68.10839002325142,60.36011698007053,5.143985624027806,5.229491004758643,5.500815812316546,4.956195593483784,2.450291702471162,171.24199829101562,2.2591618463448673,170.78499755859374,1.7116280748296324,164.1234977722168,7.09354172943052,HOLD
AMZN,2024-02-16,169.50999450683594,169.50999450683594,170.4199981689453,167.1699981689453,168.74000549316406,48107700,60.56391892792502,4.672828378196812,4.711723307879531,-0.03889492968271924,168.3077356759125,163.6349072977157,164.83199768066407,156.4057989501953,178.23254511945282,164.83199768066407,151.43145024187532,26.801094877577498,3.805616103443531,29.759634828449215,47.383699697239294,-2.3000030517578125,9.220359432974735,6609679400.0,167.63863358702505,-0.0017079419299743659,-0.0017094021256489145,169.8000030517578,170.97999572753906,168.63999938964844,174.4499969482422,171.80999755859375,49855200.0,42815500.0,56345100.0,56986000.0,117218300.0,61.12790272707483,63.35701105273276,60.719333462186334,72.42772478405374,73.77897663812948,4.924242840213083,5.143985624027806,5.229491004758643,5.390386101963003,3.4646714561107217,170.25399780273438,1.4355404810857517,170.55499725341798,1.713120686449998,164.83199768066407,6.874335789143706,HOLD
AMZN,2024-02-20,167.0800018310547,167.0800018310547,168.7100067138672,165.74000549316406,167.8300018310547,41980300,55.90924152254204,4.2287540605639435,4.615129458416414,-0.3863753978524702,168.11885354593437,163.89009948537043,165.44699783325194,156.85699890136718,178.05112172418202,165.44699783325194,152.84287394232186,25.208247781860166,3.8030713113169843,28.60846840501906,22.874188184981257,-3.2299957275390625,4.897038618493292,6567699100.0,168.07252738170573,-0.01433539469369316,-0.014439139136134756,169.50999450683594,169.8000030517578,170.97999572753906,172.33999633789062,170.30999755859375,48107700.0,49855200.0,42815500.0,51050400.0,55081300.0,60.56391892792502,61.12790272707483,63.35701105273276,67.89514534871518,70.69373565322283,4.672828378196812,4.924242840213083,5.143985624027806,5.500815812316546,4.1002718732800645,169.20199890136718,1.4519347427240241,170.23199768066405,2.03811796278589,165.44699783325194,6.46577912954678,HOLD
AMZN,2024-02-21,168.58999633789062,168.58999633789062,170.22999572753906,167.13999938964844,168.94000244140625,44420100,58.06597865691678,3.953097059424664,4.482722978618064,-0.5296259191933999,168.19133705238917,164.2382399929645,166.07549743652345,157.29119873046875,177.9702836243311,166.07549743652345,154.1807112487158,23.789572375615307,3.7564229245432266,27.923535030729447,35.397833234116405,-0.55999755859375,-1.874164057074142,6612119200.0,168.86973594136796,0.00903755380828164,0.008996959517601153,167.0800018310547,169.50999450683594,169.8000030517578,168.63999938964844,169.14999389648438,41980300.0,48107700.0,49855200.0,56345100.0,42505500.0,55.90924152254204,60.56391892792502,61.12790272707483,60.719333462186334,68.31458107948282,4.2287540605639435,4.672828378196812,4.924242840213083,5.229491004758643,4.458986758435003,169.19199829101564,1.456936993662477,170.17599792480468,2.0784449306098973,166.07549743652345,6.101896565686074,BUY
AMZN,2024-02-22,174.5800018310547,174.5800018310547,174.8000030517578,171.77000427246094,173.10000610351562,55392400,65.31428905822682,4.169912131383597,4.42016080917117,-0.25024867778757276,169.17420855679924,165.00429642541565,166.96099777221679,157.83439880371094,178.61717894293778,166.96099777221679,155.3048166014958,23.312362341441997,3.9316789094949383,28.25789013823324,95.6362302668956,4.0500030517578125,2.5071953107109155,6667511600.0,170.3121881831964,0.035530017339574504,0.03491338968982024,168.58999633789062,167.0800018310547,169.50999450683594,170.97999572753906,170.52999877929688,44420100.0,41980300.0,48107700.0,42815500.0,47174100.0,58.06597865691678,55.90924152254204,60.56391892792502,63.35701105273276,69.6242880513724,3.953097059424664,4.2287540605639435,4.672828378196812,5.143985624027806,4.799302379809973,169.91199951171876,2.8165715035926433,170.58099822998048,2.5057507479033294,166.96099777221679,5.979494774571164,HOLD
AMZN,2024-02-23,174.99000549316406,174.99000549316406,175.75,173.6999969482422,174.27999877929688,59715200,65.75067176081964,4.324967968427018,4.40112224102234,-0.07615427259532215,170.0689465470092,165.7439785785822,167.822998046875,158.41639892578124,179.17283851250622,167.822998046875,156.47315758124378,22.699680931262435,3.7972734910851433,28.742609038040303,109.24612511028039,5.1500091552734375,3.45256388259383,6727226800.0,170.66001278985675,0.0023485144793740087,0.0023457610294128446,174.5800018310547,168.58999633789062,167.0800018310547,169.8000030517578,169.83999633789062,55392400.0,44420100.0,41980300.0,49855200.0,42316500.0,65.31428905822682,58.06597865691678,55.90924152254204,61.12790272707483,68.10839002325142,4.169912131383597,3.953097059424664,4.2287540605639435,4.924242840213083,4.956195593483784,170.95,3.609663301874354,171.09599914550782,2.843063353895076,167.822998046875,5.8223453086788535,HOLD
AMZN,2024-02-26,174.72999572753906,174.72999572753906,176.3699951171875,174.25999450683594,175.6999969482422,44368600,65.19054266742154,4.37642155781657,4.396182104381186,-0.019760546564615566,170.7860310363215,166.40960947850493,168.60349807739257,158.96139892578125,179.59326735604625,168.60349807739257,157.6137287987389,21.979538557307364,3.6767539996041734,29.30780982045521,113.03146978411094,0.279998779296875,2.462907980007613,6682858200.0,171.04165870719015,-0.0014858549486425066,-0.0014869599257995307,174.99000549316406,174.5800018310547,168.58999633789062,169.50999450683594,174.4499969482422,59715200.0,55392400.0,44420100.0,48107700.0,56986000.0,65.75067176081964,65.31428905822682,58.06597865691678,60.56391892792502,72.42772478405374,4.324967968427018,4.169912131383597,3.953097059424664,4.672828378196812,5.390386101963003,171.99400024414064,3.8367872609332827,171.1239990234375,2.8808924750303255,168.60349807739257,5.63763268715458,HOLD
AMZN,2024-02-27,173.5399932861328,173.5399932861328,174.6199951171875,172.86000061035156,174.0800018310547,31141700,62.56358868815049,4.271931479444731,4.371331979393895,-0.099400499949164,171.2097175362925,166.93778605684776,169.2174980163574,159.4553988647461,179.86434887230888,169.2174980163574,158.57064716040594,21.29370171190294,3.547699793717268,29.277269346033844,87.20184136148227,1.1999969482421875,2.178519211035059,6651716500.0,171.28212033748923,-0.006810521779339163,-0.006833819221537168,174.72999572753906,174.99000549316406,174.5800018310547,167.0800018310547,172.33999633789062,44368600.0,59715200.0,55392400.0,41980300.0,51050400.0,65.19054266742154,65.75067176081964,65.31428905822682,55.90924152254204,67.89514534871518,4.37642155781657,4.324967968427018,4.169912131383597,4.2287540605639435,5.500815812316546,173.28599853515624,2.6823572704239336,171.2439987182617,2.961048099260691,169.2174980163574,5.461719248042748,HOLD
AMZN,2024-02-28,173.16000366210938,173.16000366210938,174.0500030517578,172.27000427246094,172.44000244140625,28180500,61.708480063545736,4.111070491004028,4.319279681715922,-0.20820919071189348,171.50976155564894,167.3986910646449,169.92549819946288,159.9701989746094,179.59915278923768,169.92549819946288,160.25184360968808,19.347309179549598,3.4214354355443826,29.017182854955475,74.16924833375295,4.5200042724609375,-0.7394630603034876,6623536000.0,171.44743812965638,-0.0021896371944472026,-0.0021920379551390117,173.5399932861328,174.72999572753906,174.99000549316406,168.58999633789062,168.63999938964844,31141700.0,44368600.0,59715200.0,44420100.0,56345100.0,62.56358868815049,65.19054266742154,65.75067176081964,58.06597865691678,60.719333462186334,4.271931479444731,4.37642155781657,4.324967968427018,3.953097059424664,5.229491004758643,174.2,0.8010316453510739,171.6959991455078,2.86273899913166,169.92549819946288,4.962480097329062,BUY
AMZN,2024-02-29,176.75999450683594,176.75999450683594,177.22000122070312,172.85000610351562,173.00999450683594,53805400,66.39469134207977,4.225368752733743,4.300497495919486,-0.07512874318574259,172.31748970198538,168.09212094925164,171.00349807739258,160.50599884033204,178.41330568016926,171.00349807739258,163.5936904746159,14.819615205553362,3.4891896985188913,29.45097220467425,121.08066324429352,5.779998779296875,2.564696682643211,6677341400.0,171.87369290013487,0.02078996747858297,0.02057680546309288,173.16000366210938,173.5399932861328,174.72999572753906,174.5800018310547,170.97999572753906,28180500.0,31141700.0,44368600.0,55392400.0,42815500.0,61.708480063545736,62.56358868815049,65.19054266742154,65.31428905822682,63.35701105273276,4.111070491004028,4.271931479444731,4.37642155781657,4.169912131383597,5.143985624027806,174.63599853515626,1.4164483451180006,172.2739990234375,3.258288929458547,171.00349807739258,3.8011510967824385,HOLD
AMZN,2024-03-01,178.22000122070312,178.22000122070312,178.72999572753906,176.07000732421875,176.75,31981200,68.09979532536298,4.38323409448023,4.317044815631635,0.06618927884859449,173.22556839717274,168.8423343026925,171.95049819946288,160.9889987182617,177.80246437762537,171.95049819946288,166.0985320213004,11.70393235632497,3.4299610345761353,30.137637856233187,157.79527007069026,8.419998168945312,5.680741144287939,6709322600.0,172.0328560377592,0.00825982552183624,0.008225899848415687,176.75999450683594,173.16000366210938,173.5399932861328,174.99000549316406,169.8000030517578,53805400.0,28180500.0,31141700.0,59715200.0,49855200.0,66.39469134207977,61.708480063545736,62.56358868815049,65.75067176081964,61.12790272707483,4.225368752733743,4.111070491004028,4.271931479444731,4.324967968427018,4.924242840213083,175.28199768066406,2.15977333887478,173.11599884033203,3.616208417604592,171.95049819946288,3.0019953079645987,HOLD
AMZN,2024-03-04,177.5800018310547,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500,66.50678595305627,4.405912298731522,4.334818312251613,0.07109398647990872,173.89548123315456,169.48956893442303,172.23899841308594,161.46479888916016,178.58304229683392,172.23899841308594,165.89495452933795,12.688087767495972,3.3742490961410097,31.02769107095881,149.89433937624275,8.07000732421875,3.8601042627424675,6671941100.0,172.32729803959458,-0.003591063770984282,-0.0035975271186564546,178.22000122070312,176.75999450683594,173.16000366210938,174.72999572753906,169.50999450683594,31981200.0,53805400.0,28180500.0,44368600.0,48107700.0,68.09979532536298,66.39469134207977,61.708480063545736,65.19054266742154,60.56391892792502,4.38323409448023,4.225368752733743,4.111070491004028,4.37642155781657,4.672828378196812,175.85199890136718,2.3457458015630412,173.9229995727539,3.62252556930913,172.23899841308594,3.254425844701836,HOLD
AMZN,2024-03-05,174.1199951171875,174.1199951171875,176.92999267578125,173.3000030517578,176.92999267578125,37228300,58.53476440223803,4.097458364218426,4.287346322644976,-0.18988795842655026,173.93002183069808,169.83256346647966,172.42949829101562,161.90479888916016,178.75920230035112,172.42949829101562,166.09979428168012,12.659408018671002,3.4389455020807143,30.259641695813198,58.953855332755246,7.0399932861328125,2.5441648926901865,6634712800.0,172.83868002697915,-0.01948421375262155,-0.019676533274039055,177.5800018310547,178.22000122070312,176.75999450683594,173.5399932861328,167.0800018310547,37381500.0,31981200.0,53805400.0,31141700.0,41980300.0,66.50678595305627,68.09979532536298,66.39469134207977,62.56358868815049,55.90924152254204,4.405912298731522,4.38323409448023,4.225368752733743,4.271931479444731,4.2287540605639435,175.96799926757814,2.2134407706631207,174.6269989013672,2.715393609844017,172.42949829101562,3.2470696443424147,HOLD
AMZN,2024-03-06,173.50999450683594,173.50999450683594,176.4600067138672,173.25999450683594,175.5399932861328,32090900,57.23225351627867,3.7604364766462766,4.181964353445236,-0.42152787679895987,173.8654022424116,170.10496576576531,172.6474983215332,162.29819885253906,178.8084658910231,172.6474983215332,166.48653075204328,12.321935138979825,3.42187883814861,29.53264541743323,45.604774989773006,4.9199981689453125,2.3597428645062513,6602621900.0,173.11611984812652,-0.0035033346396604603,-0.0035094856867787733,174.1199951171875,177.5800018310547,178.22000122070312,173.16000366210938,168.58999633789062,37228300.0,37381500.0,31981200.0,28180500.0,44420100.0,58.53476440223803,66.50678595305627,68.09979532536298,61.708480063545736,58.06597865691678,4.097458364218426,4.405912298731522,4.38323409448023,4.111070491004028,3.953097059424664,176.03799743652343,2.1053342695493873,175.1189987182617,1.7870497964576735,172.6474983215332,3.1605096770976653,HOLD
AMZN,2024-03-07,176.82000732421875,176.82000732421875,177.99000549316406,173.72000122070312,174.8300018310547,34063300,62.15352187498978,3.7175806188052434,4.089087606517238,-0.371506987711995,174.31995687038193,170.6023762515767,172.9619987487793,162.76619903564452,179.2981714682196,172.9619987487793,166.625826029339,12.672345438880598,3.4974597058757184,29.21196349330672,82.3814404836608,2.2400054931640625,5.829545957877596,6636685200.0,173.60509859593023,0.019076784751165476,0.018897104445031784,173.50999450683594,174.1199951171875,177.5800018310547,176.75999450683594,174.5800018310547,32090900.0,37228300.0,37381500.0,53805400.0,55392400.0,57.23225351627867,58.53476440223803,66.50678595305627,66.39469134207977,65.31428905822682,3.7604364766462766,4.097458364218426,4.405912298731522,4.225368752733743,4.169912131383597,176.05,2.1106437959435276,175.34299926757814,1.8512180058712122,172.9619987487793,3.250388022609138,HOLD
AMZN,2024-03-08,175.35000610351562,175.35000610351562,178.7899932861328,174.3300018310547,176.44000244140625,37893200,58.91137600306572,3.524373446266196,3.97614477446703,-0.451771328200834,174.47842598317172,170.95405253690552,173.23749923706055,163.20499908447266,179.48526833242119,173.23749923706055,166.9897301416999,12.495538190721277,3.5662119736758906,29.095028289505844,76.90254066776596,0.3600006103515625,4.009733621487532,6598792000.0,174.16092843234568,-0.008313545751684748,-0.00834829600574499,176.82000732421875,173.50999450683594,174.1199951171875,178.22000122070312,174.99000549316406,34063300.0,32090900.0,37228300.0,31981200.0,59715200.0,62.15352187498978,57.23225351627867,58.53476440223803,68.09979532536298,65.75067176081964,3.7175806188052434,3.7604364766462766,4.097458364218426,4.38323409448023,4.324967968427018,175.4760009765625,1.7286541510770785,175.37899932861328,1.847086516483779,173.23749923706055,3.2050379203333375,HOLD
AMZN,2024-03-11,171.9600067138672,171.9600067138672,174.47000122070312,171.47000122070312,174.30999755859375,28484800,52.154785755130554,3.062409203692283,3.793397660312081,-0.7309884566197979,174.09097686481718,171.0285676611249,173.1129997253418,163.57739929199218,179.35839686601344,173.1129997253418,166.86760258467018,12.490794281343256,3.588625752899934,27.937813068009348,-12.366918951941987,-2.769989013671875,-1.5007418316577479,6570307200.0,174.60988888509837,-0.019332758891648982,-0.01952208072253206,175.35000610351562,176.82000732421875,173.50999450683594,177.5800018310547,174.72999572753906,37893200.0,34063300.0,32090900.0,37381500.0,44368600.0,58.91137600306572,62.15352187498978,57.23225351627867,66.50678595305627,65.19054266742154,3.524373446266196,3.7175806188052434,3.7604364766462766,4.405912298731522,4.37642155781657,174.352001953125,1.8419763660468518,175.10200042724608,2.1397450083357383,173.1129997253418,3.203821133251801,HOLD
AMZN,2024-03-12,175.38999938964844,175.38999938964844,176.75999450683594,171.97999572753906,173.5,36610600,57.46979633927108,2.9391898059694483,3.6225560894435547,-0.6833662834741063,174.290826484022,171.35163667805256,173.2654998779297,164.01759918212892,179.57655358594081,173.2654998779297,166.95444616991858,12.622107416022232,3.675151612904849,27.424912513543234,37.48604534908549,1.850006103515625,0.22858099544433735,6606917800.0,175.09910560331485,0.019946455814511488,0.01975013161880721,171.9600067138672,175.35000610351562,176.82000732421875,174.1199951171875,173.5399932861328,28484800.0,37893200.0,34063300.0,37228300.0,31141700.0,52.154785755130554,58.91137600306572,62.15352187498978,58.53476440223803,62.56358868815049,3.062409203692283,3.524373446266196,3.7175806188052434,4.097458364218426,4.271931479444731,174.6060028076172,1.8889505729501739,175.28700103759766,2.0684777854857286,173.2654998779297,3.2375022416330688,HOLD
AMZN,2024-03-13,176.55999755859375,176.55999755859375,177.6199951171875,175.5500030517578,175.89999389648438,30772600,59.13730946622558,2.902488538541519,3.4785425792631477,-0.5760540407216288,174.6399297262638,171.73744118772228,173.66149978637696,164.50999908447267,179.75196998461317,173.66149978637696,167.57102958814076,12.180940396472408,3.571926192521579,27.148017195921152,79.41823934573678,3.399993896484375,1.0473312400855637,6637690400.0,175.332141015255,0.0066708374081581034,0.006648685830772736,175.38999938964844,171.9600067138672,175.35000610351562,173.50999450683594,173.16000366210938,36610600.0,28484800.0,37893200.0,32090900.0,28180500.0,57.46979633927108,52.154785755130554,58.91137600306572,57.23225351627867,61.708480063545736,2.9391898059694483,3.062409203692283,3.524373446266196,3.7604364766462766,4.111070491004028,175.21600341796875,1.9383559165252164,175.6270004272461,1.956408546261172,173.66149978637696,3.124345288705058,HOLD
